50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,6,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,6,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,6,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,6,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,6,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,6,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,6,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,6,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,6,127
50,6,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,6,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,6,127
50,6,127
50,7,127
50,7,127
50,7,127
50,6,127
50,6,127
50,7,127
50,7,127
50,7,127
50,6,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,6,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
50,6,127
50,7,127
51,7,127
51,7,127
49,7,127
50,6,127
50,7,127
50,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,7,127
49,6,127
51,7,127
51,7,127
50,8,127
49,7,127
50,6,127
51,7,127
50,7,127
50,7,127
50,7,127
51,7,127
50,7,127
50,7,127
50,6,127
50,7,127
50,7,127
50,7,127
51,7,127
51,7,127
50,6,127
51,6,127
50,7,127
50,7,127
50,7,127
50,7,127
50,6,127
50,6,127
51,6,127
51,7,127
51,7,127
49,8,127
50,7,127
51,6,127
51,6,127
50,7,127
50,7,127
51,7,127
52,8,127
54,7,127
51,7,127
42,6,127
42,7,127
48,7,127
48,6,127
47,5,127
49,5,127
47,7,127
45,8,127
49,9,127
53,8,127
49,4,127
45,4,127
46,7,127
44,8,127
52,7,127
44,10,127
42,9,127
40,11,127
46,11,127
43,12,127
39,10,127
35,14,127
28,14,127
28,15,127
26,16,127
26,13,127
42,13,127
58,14,127
43,13,127
39,12,127
40,11,127
44,11,127
44,12,127
41,11,127
46,11,127
51,10,127
52,9,127
51,9,127
48,8,127
45,9,127
45,10,127
46,10,127
46,10,127
47,9,127
47,9,127
46,9,127
47,9,127
46,9,127
46,9,127
46,9,127
46,9,127
46,9,127
47,9,127
47,9,127
46,9,127
46,9,127
46,9,127
46,9,127
46,9,127
46,9,127
46,9,127
47,9,127
46,9,127
46,9,127
46,9,127
46,9,127
46,9,127
46,9,127
46,9,127
46,9,127
46,9,127
47,9,127
46,9,127
46,9,127
46,9,127
46,9,127
47,9,127
46,9,127
46,9,127
47,9,127
47,9,127
46,9,127
46,9,127
46,9,127
47,9,127
47,9,127
46,9,127
46,9,127
47,9,127
47,9,127
46,9,127
46,9,127
47,9,127
46,9,127
46,9,127
46,9,127
47,9,127
47,9,127
47,9,127
47,9,127
46,9,127
46,9,127
47,9,127
47,9,127
46,9,127
46,9,127
46,9,127
47,9,127
46,9,127
46,9,127
46,9,127
47,9,127
47,9,127
46,9,127
46,9,127
46,9,127
46,9,127
46,9,127
47,9,127
47,9,127
47,9,127
46,9,127
46,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
46,9,127
46,9,127
46,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
47,9,127
46,9,127
47,9,127
46,9,127
46,9,127
46,9,127
47,9,127
47,9,127
46,9,127
46,9,127
47,9,127
46,9,127
46,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
46,9,127
47,9,127
46,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
46,9,127
46,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
46,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
48,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
48,8,127
48,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,8,127
48,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,8,127
46,9,127
48,8,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
48,9,127
47,9,127
47,9,127
48,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
48,8,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
48,8,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
48,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,8,127
48,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,8,127
48,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,8,127
47,8,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
48,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,8,127
47,8,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,8,127
47,8,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
48,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
48,9,127
47,9,127
47,9,127
47,8,127
48,9,127
47,9,127
47,9,127
48,9,127
48,9,127
47,9,127
47,9,127
47,9,127
48,9,127
48,9,127
47,9,127
47,9,127
47,9,127
47,9,127
48,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
48,9,127
48,9,127
47,9,127
47,9,127
48,9,127
48,9,127
48,9,127
47,9,127
47,9,127
48,9,127
47,8,127
47,9,127
48,9,127
47,9,127
48,9,127
47,9,127
47,9,127
48,8,127
47,9,127
47,9,127
47,8,127
48,9,127
48,9,127
47,9,127
48,9,127
48,8,127
48,9,127
47,9,127
47,9,127
48,9,127
47,8,127
47,9,127
48,9,127
48,9,127
48,8,127
47,9,127
47,9,127
48,8,127
48,9,127
48,9,127
47,8,127
47,9,127
48,9,127
47,9,127
47,9,127
48,8,127
47,9,127
47,9,127
47,9,127
48,9,127
48,8,127
47,9,127
47,9,127
47,9,127
48,8,127
48,9,127
47,9,127
47,9,127
47,8,127
48,9,127
47,9,127
47,8,127
48,8,127
48,9,127
47,9,127
48,8,127
47,9,127
47,9,127
47,9,127
47,9,127
48,9,127
47,9,127
47,9,127
47,9,127
47,9,127
47,9,127
48,9,127
47,9,127
47,9,127
48,9,127
48,9,127
47,9,127
47,8,127
48,8,127
48,9,127
47,9,127
47,8,127
48,9,127
47,9,127
47,9,127
47,9,127
48,9,127
47,9,127
47,9,127
47,9,127
48,9,127
48,8,127
47,9,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
47,8,127
47,9,127
47,9,127
48,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
48,9,127
48,9,127
47,9,127
47,9,127
48,9,127
47,9,127
47,9,127
47,8,127
48,9,127
47,9,127
47,9,127
48,9,127
47,9,127
48,8,127
48,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,9,127
47,9,127
48,9,127
47,9,127
47,9,127
48,9,127
48,9,127
47,9,127
47,9,127
47,9,127
48,9,127
47,8,127
47,8,127
47,9,127
47,9,127
47,8,127
48,8,127
48,9,127
47,9,127
48,8,127
48,8,127
48,9,127
47,9,127
47,8,127
47,9,127
48,9,127
48,9,127
48,8,127
48,9,127
47,9,127
47,9,127
47,8,127
48,8,127
47,9,127
47,8,127
47,9,127
48,8,127
47,8,127
48,9,127
48,9,127
47,9,127
47,9,127
48,9,127
48,8,127
47,9,127
47,8,127
47,8,127
47,9,127
47,9,127
48,9,127
48,9,127
48,8,127
48,9,127
47,9,127
48,8,127
48,9,127
47,8,127
47,9,127
47,9,127
47,9,127
48,8,127
48,9,127
47,9,127
47,8,127
47,9,127
48,9,127
47,9,127
47,9,127
48,9,127
48,8,127
48,9,127
48,9,127
48,8,127
48,9,127
47,9,127
48,8,127
47,9,127
48,9,127
48,9,127
47,9,127
47,9,127
47,8,127
48,9,127
47,9,127
47,9,127
48,9,127
48,8,127
47,9,127
47,8,127
47,8,127
47,8,127
48,8,127
47,9,127
47,9,127
48,9,127
48,9,127
47,9,127
47,8,127
48,9,127
48,8,127
47,9,127
47,9,127
47,8,127
48,9,127
48,9,127
47,9,127
47,8,127
47,8,127
47,9,127
48,9,127
47,9,127
47,8,127
47,8,127
47,9,127
47,8,127
48,9,127
48,8,127
47,9,127
48,9,127
47,8,127
47,8,127
48,9,127
47,9,127
48,8,127
48,8,127
47,9,127
47,9,127
47,8,127
48,9,127
48,9,127
47,9,127
47,9,127
48,8,127
48,9,127
47,9,127
47,8,127
47,9,127
48,9,127
48,8,127
48,8,127
47,8,127
48,9,127
47,9,127
47,8,127
47,8,127
48,9,127
48,9,127
47,9,127
47,8,127
48,8,127
47,9,127
48,9,127
47,8,127
48,9,127
47,9,127
48,9,127
48,9,127
48,8,127
48,9,127
47,9,127
47,8,127
48,8,127
48,8,127
47,9,127
47,8,127
48,8,127
48,8,127
47,9,127
48,8,127
48,8,127
48,8,127
48,9,127
47,9,127
47,8,127
48,8,127
48,8,127
47,9,127
47,8,127
47,8,127
48,8,127
47,9,127
48,8,127
48,8,127
48,8,127
47,9,127
47,8,127
48,8,127
48,9,127
48,9,127
48,8,127
47,8,127
47,9,127
48,9,127
47,9,127
48,8,127
48,9,127
48,8,127
48,9,127
48,9,127
48,9,127
48,9,127
48,9,127
48,8,127
48,9,127
48,8,127
48,8,127
47,8,127
48,8,127
48,9,127
47,9,127
48,8,127
48,8,127
48,9,127
47,9,127
47,8,127
48,8,127
48,8,127
48,9,127
47,9,127
48,8,127
48,9,127
48,9,127
48,9,127
48,8,127
47,8,127
48,8,127
47,9,127
47,8,127
48,9,127
48,8,127
47,8,127
47,8,127
47,9,127
47,9,127
47,8,127
48,8,127
48,8,127
48,9,127
48,9,127
48,8,127
48,9,127
47,8,127
47,9,127
47,9,127
48,9,127
47,8,127
47,9,127
47,8,127
48,8,127
48,9,127
47,9,127
47,8,127
48,8,127
48,9,127
48,8,127
48,8,127
47,8,127
47,8,127
47,9,127
48,9,127
47,9,127
48,8,127
48,9,127
48,8,127
48,8,127
48,9,127
48,9,127
48,9,127
47,8,127
48,8,127
48,8,127
47,9,127
48,8,127
48,9,127
47,9,127
47,8,127
47,9,127
48,9,127
48,8,127
48,9,127
48,9,127
48,8,127
48,8,127
47,8,127
47,8,127
47,8,127
48,9,127
47,9,127
48,8,127
48,9,127
48,9,127
48,8,127
48,9,127
47,9,127
48,8,127
48,9,127
48,9,127
47,9,127
48,9,127
48,9,127
48,9,127
47,8,127
48,9,127
47,8,127
48,8,127
48,9,127
47,8,127
48,8,127
47,8,127
48,9,127
47,9,127
47,9,127
48,9,127
48,9,127
48,9,127
48,8,127
48,8,127
48,8,127
47,8,127
48,8,127
48,8,127
48,8,127
47,8,127
48,8,127
48,8,127
47,9,127
48,8,127
48,8,127
48,8,127
48,9,127
48,9,127
48,8,127
47,8,127
48,8,127
48,9,127
48,9,127
48,8,127
48,9,127
48,8,127
47,8,127
48,8,127
48,8,127
47,9,127
48,8,127
47,8,127
48,8,127
48,9,127
48,8,127
48,8,127
47,8,127
48,9,127
48,8,127
48,9,127
48,8,127
47,9,127
48,8,127
47,8,127
48,8,127
47,8,127
48,9,127
48,9,127
48,9,127
48,8,127
48,9,127
48,9,127
47,9,127
48,8,127
48,8,127
48,8,127
48,9,127
47,8,127
48,8,127
48,9,127
47,9,127
48,8,127
48,8,127
48,9,127
47,9,127
48,9,127
48,9,127
48,9,127
48,9,127
47,8,127
48,8,127
48,8,127
47,9,127
48,9,127
47,9,127
48,8,127
47,8,127
48,8,127
47,8,127
48,8,127
48,9,127
48,9,127
47,9,127
48,8,127
48,9,127
48,9,127
48,8,127
48,8,127
48,9,127
48,9,127
47,9,127
47,8,127
48,8,127
48,9,127
47,9,127
48,9,127
48,8,127
48,9,127
48,9,127
48,9,127
48,8,127
48,8,127
48,9,127
48,8,127
48,8,127
48,8,127
48,9,127
47,8,127
48,8,127
48,9,127
48,8,127
48,9,127
48,8,127
47,8,127
48,8,127
48,9,127
48,9,127
48,8,127
47,8,127
48,8,127
48,9,127
48,8,127
48,8,127
48,8,127
48,8,127
47,8,127
48,8,127
48,8,127
47,9,127
48,8,127
48,9,127
48,8,127
48,9,127
48,9,127
48,8,127
48,8,127
47,9,127
48,9,127
48,8,127
48,9,127
48,9,127
47,8,127
48,9,127
48,8,127
48,8,127
47,9,127
48,8,127
48,8,127
48,9,127
47,9,127
48,8,127
48,8,127
48,8,127
48,9,127
47,9,127
48,8,127
48,8,127
47,9,127
48,8,127
48,8,127
48,9,127
47,9,127
48,9,127
48,9,127
48,8,127
48,8,127
48,9,127
47,8,127
48,8,127
48,9,127
47,9,127
47,8,127
48,8,127
48,8,127
48,9,127
48,8,127
48,8,127
48,9,127
48,8,127
48,9,127
48,9,127
48,9,127
48,8,127
48,8,127
48,9,127
48,9,127
48,9,127
48,9,127
48,9,127
48,8,127
48,8,127
47,9,127
48,8,127
48,8,127
48,8,127
48,9,127
48,8,127
47,8,127
48,9,127
48,9,127
47,8,127
48,8,127
48,8,127
48,8,127
48,9,127
48,9,127
48,8,127
48,9,127
48,9,127
48,8,127
48,8,127
48,9,127
47,8,127
48,9,127
48,8,127
